# kvals, u power spectrum, 1/k^2 spectrum. 
1.0	1.2258047816710542	10.098800775111846
2.0	1.2428953514220578	2.5247001937779614
3.0	1.148147363631984	1.1220889750124272
4.0	1.1919172438116734	0.6311750484444903
5.0	1.1480495601907372	0.40395203100447385
6.0	1.1138985869956746	0.2805222437531068
7.0	1.0713799622425033	0.20609797500228252
8.0	1.019616656351336	0.1577937621111226
9.0	1.0266833928298262	0.12467655277915857
10.0	0.9655674269043163	0.10098800775111846
11.0	0.9306988453342231	0.0834611634306764
12.0	0.8547848616088902	0.0701305609382767
13.0	0.8249720095152674	0.059756217604212104
14.0	0.8007331421805443	0.05152449375057063
15.0	0.7422602365662119	0.044883559000497085
16.0	0.6925905787437014	0.03944844052778065
