# nmodes=16, bprime=10, cratio=10, nsamps=10, nwaves=1000. 
# xi vals, uvals for big wave, uvals for random wave. 
-3.141592653589793	0.06666615922118535	0.14051949724726143
-2.945243112740431	-0.5452649081249108	-0.09799297271858065
-2.748893571891069	0.007540527156683907	0.4586881820878005
-2.552544031041707	0.2592343052416526	0.6618103217373887
-2.356194490192345	0.5980900232856772	0.40512010446776947
-2.1598449493429825	0.11397823010020602	-0.39061248363707984
-1.9634954084936207	-0.49294243135528765	-0.5187039318344842
-1.7671458676442586	-0.04914789853848117	0.8422022467252697
-1.5707963267948966	-0.23945965211523385	-0.09803745673345668
-1.3744467859455345	-0.30579763349823463	-0.23079087476847832
-1.1780972450961724	-0.24421084603927923	0.829914051701471
-0.9817477042468106	-0.05171128182094087	0.5247806671431663
-0.7853981633974483	-1.089414615007192	0.45135732194812306
-0.589048622548086	0.12360022228487529	-0.9829250885326206
-0.39269908169872414	-0.004754685410469417	-0.9128695141298969
-0.1963495408493623	-0.05286076771809334	-0.07897953942749578
0.0	0.5789813795130382	0.21730726107715764
0.1963495408493623	-0.26054745759803494	-0.009973271217179752
0.39269908169872414	2.1693515354126447	0.619744317338171
0.589048622548086	0.12727528889060502	0.12882725419865443
0.7853981633974483	0.5520021660935582	-0.9971066005132803
0.9817477042468106	0.5514891556282356	-0.8396893216624122
1.178097245096172	-0.43455830451877575	0.270941025111581
1.3744467859455343	-0.28926606270808586	-0.21204664592992079
1.5707963267948966	-0.47555612371839656	-0.0032756026151305184
1.7671458676442588	-0.24823641191521983	0.5672084126157417
1.9634954084936211	-0.522688797561985	0.5161324687493882
2.1598449493429825	0.6948368774745168	-0.6646329234038881
2.356194490192345	-0.25011251740811	-0.6610130084626955
2.552544031041707	-0.07589430100389127	-0.8460928999827835
2.7488935718910685	-0.5560767679284291	0.14969006845340338
2.945243112740431	0.34545559368617273	0.7604989349670361
3.141592653589793	0.06666615922118535	0.14051949724726143
